Timestamp,Breed,Age,"How often does Your pet get exercise during the 
week? ( days )",How many hours do your pet gets exercise? ,What challenges do you currently face when taking care of your pets? ,What specific features would you find most valuable in a pet care app?,Preferred Foods,UnPreferred Foods,Weight
12/19/2023 10:08:33,Stray Dog,5,0 Days,0 hours,"providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, meal suggestion",Meat with sausages,Cupcake And sugerly foods,25
12/19/2023 10:18:53,Rhodesian Ridgeback,3,1 Days,0-1 hours,"Finding consultants, providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations","Fish, meat(chicken only) rice and dhal","Banana,choclate",30
12/19/2023 10:20:31,Labrador ,2,0 Days,0 hours,"Finding consultants, providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Meat and rice with dhal and yogurt,Snacks ,40
12/19/2023 10:25:44,Husky ,3,3 Days,0-1 hours,"Finding consultants, providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Chicken with vegetables. and rice,Banana,35
12/19/2023 10:29:55,Rotweiler,5,0 Days,0 hours,"Finding consultants, providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations","Fish, Carrot, Potetoes",,37
12/19/2023 10:31:24,Rotweiler,3,3 Days,0-1 hours,"providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, meal suggestion",Rice with fried fish,Potato chips,43
12/19/2023 10:46:10,Rotweiler,2,0 Days,0 hours,"Finding consultants, providing meals to the pet","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Fish and carrot,,30
12/19/2023 10:49:05,Bullmastif,3,2 Days,0-1 hours,"Finding consultants, providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Only Fish and meat,bread,55
12/19/2023 10:51:07,German Shepard ,1.5,0 Days,0 hours,"providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Chicken and rice formula,,30
12/19/2023 10:52:11,Stray Dog,7,0 Days,0 hours,forgetting vaccination dates and medical details,vaccination date reminders,Meat Sausages Fish Egg ,Cheese and butter,15
12/19/2023 10:53:42,Pomeranian Dog,2,2 Days,0-1 hours,"Finding consultants, providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion","Meat, Fish, Yoghurt ",Chocolates ,10
12/19/2023 12:02:17,Stray dog,2,7 Days,0-1 hours,"providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, meal suggestion",Fish and vegetables,banana and biscuits,7
12/19/2023 12:03:31,Stray Dog,3,0 Days,0 hours,"providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, meal suggestion","Fish, meat, curd, yogurt","Hoppers, coconut",15
12/19/2023 12:04:47,Stray dogs,10,0 Days,0 hours,forgetting vaccination dates and medical details,"vaccination date reminders, meal suggestion",Fish meat,Buiscuits,15
12/19/2023 12:06:08,Labrador,5,5 Days,0-1 hours,"Finding consultants, providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations","Yoghurt,banana, curd , milk rice",,48
12/19/2023 12:08:14,Pomaneriyan,1,7 Days,0-1 hours,"Finding consultants, providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations, I need a good pet care center when I'm busy","Fish, meat, eggs, rice, bread, milk,... etc. ",Dates,15
12/19/2023 12:10:06,Stray dog,10,0 Days,0 hours,forgetting vaccination dates and medical details,vaccination date reminders,Anything,"Ice cream, cake, sweets",20
12/19/2023 12:11:32,Labrador ,2,2 Days,1-3 hours,"Finding consultants, providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations","Chicken,Fish,Cheese",Banana,35
12/19/2023 12:12:52,Shih Tzu,1,1 Days,0-1 hours,"Finding consultants, providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, work Out plan recommendations","Fish, Meat , Eggs",Banana,2
12/19/2023 12:14:27,German Sherphered,2,7 Days,3+ hours,"Finding consultants, providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Meat based food,"Mango, Papaya",25
12/19/2023 12:24:47,Husky ,1,0 Days,0 hours,"Finding consultants, providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations","Fish, biscuits ",Banana,25
12/19/2023 12:27:39,Stray dogs,12,0 Days,0 hours,"providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, meal suggestion",Meat,Chocolate,12
12/19/2023 12:43:47,Labrador,1,0 Days,0 hours,"Finding consultants, providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations","Meat based foods,vegetables ",Chocolate ,50
12/19/2023 12:44:46,German shepherd ,2,0 Days,0 hours,"Finding consultants, providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations","Fish,egg,biscuits ",,37
12/19/2023 12:51:52,Lion shepherd ,1,0 Days,0 hours,"Finding consultants, providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Only meat and fish with rice,Chocolate ,20
12/19/2023 12:53:26,Stray Dog,7,7 Days,3+ hours,"providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, meal suggestion",Chicken cheese fish ,Coconut,20
12/19/2023 12:54:44,Cocker spiniel,2,7 Days,0-1 hours,providing meals to the pet,meal suggestion,"Fish,eggs","Mangoes,duriyan",17
12/19/2023 12:55:40,Golden retriever ,3,3 Days,0-1 hours,"Finding consultants, providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Any meat,Rotti,20
12/19/2023 12:56:38,Doberman,5,2 Days,0-1 hours,"Finding consultants, providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Scraped coconut and dry fish,Beans,35
12/19/2023 12:57:57,Labrador,1,1 Days,0-1 hours,"Finding consultants, providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations","Chicken,pork fish with rice",Papaya,55
12/19/2023 12:59:05,German shepherd ,10,0 Days,0 hours,"maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Salmon and potato,Pumpkin,30
12/19/2023 13:00:51,Dachhund,4,3 Days,0-1 hours,"providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Meat,,45
12/19/2023 13:01:38,Dachhund,3,7 Days,1-3 hours,"Finding consultants, providing meals to the pet","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Fish mix with rice,Mangoes,20
12/19/2023 13:02:24,Mongrel,9,7 Days,1-3 hours,"providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, meal suggestion",Chicken and fish,Pizza,20
12/19/2023 13:03:28,Labrador,3,7 Days,0-1 hours,maintaining physical health,"vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Chicken fish and cheese,Guava,60
12/19/2023 13:04:18,Shitzu,1,7 Days,0-1 hours,"Finding consultants, providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion",Meat dog food and rice,,5
12/19/2023 13:05:16,Stray dog,4,1 Days,0-1 hours,forgetting vaccination dates and medical details,vaccination date reminders,Fish with rice and like to have cheese,Hoppers,13
12/19/2023 13:06:16,German shepherd ,1.5,4 Days,0-1 hours,"Finding consultants, providing meals to the pet, maintaining physical health, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Fish and chicken with rice,Banana,35
12/19/2023 13:07:11,Stray dog,10,0 Days,0 hours,forgetting vaccination dates and medical details,vaccination date reminders,Chicken ane sosages,Banana,12
12/19/2023 13:07:57,Stray dog ,11,0 Days,0 hours,"providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, meal suggestion",Fish and rice,Banana,35
12/19/2023 13:08:54,Stray dog,11,7 Days,3+ hours,"providing meals to the pet, forgetting vaccination dates and medical details","vaccination date reminders, medical reports, meal suggestion, work Out plan recommendations",Chicken ,Papaya,14
